tourney_name,tournament_latitude,tournament_longitude,start_date,end_date,n_match_dates,station_id,station_name,station_latitude,station_longitude,station_mindate,station_maxdate,distance_km,station_rank
Delray Beach,26.4614625,-80.0728201,2010-02-22,2024-02-12,15,GHCND:US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,2008-05-08,2022-07-19,39.016032981307696,5
Doha,25.3108807,51.5081812,2010-01-04,2024-02-19,15,GHCND:QAM00041170,"DOHA INTERNATIONAL, QA",25.261,51.565,1983-01-01,2025-08-24,7.962254292546321,1
Dubai,25.0742823,55.1885387,2010-02-22,2024-02-26,15,GHCND:AEM00041194,"DUBAI INTERNATIONAL, AE",25.255,55.364,1983-01-01,2025-08-24,26.7513120438544,1
Dubai,25.0742823,55.1885387,2010-02-22,2024-02-26,15,GHCND:AE000041196,"SHARJAH INTER. AIRP, AE",25.333,55.517,1944-03-20,2025-08-24,43.8138362414406,2
Dusseldorf,51.2254018,6.7763137,2010-05-16,2014-05-18,5,GHCND:GME00121438,"DUSSELDORF SUDFRIEDHOF, GM",51.2008,6.7581,1935-01-01,1996-07-31,3.0154659331866243,1
Dusseldorf,51.2254018,6.7763137,2010-05-16,2014-05-18,5,GHCND:GME00102268,"DUSSELDORF, GM",51.2969,6.77,1937-06-02,2026-02-28,7.962366190436287,2
Dusseldorf,51.2254018,6.7763137,2010-05-16,2014-05-18,5,GHCND:GME00121450,"DUISBURG FRIEMERSHEIM, GM",51.3953,6.7031,1994-05-01,2007-05-31,19.565225800250442,3
Dusseldorf,51.2254018,6.7763137,2010-05-16,2014-05-18,5,GHCND:GME00121978,"ESSEN BREDENEY, GM",51.4056,6.9683,1935-01-01,2026-02-28,24.07330661229231,4
Dusseldorf,51.2254018,6.7763137,2010-05-16,2014-05-18,5,GHCND:GME00121462,"DUISBURG LAAR, GM",51.4644,6.7328,1951-01-01,1993-12-31,26.746687653977784,5
Eastbourne,50.7664372,0.2781546,2010-06-13,2024-06-24,12,GHCND:UKE00105920,EASTBOURNE,50.7589,0.285,1910-12-31,2024-12-24,0.9665509270398096,1
Eastbourne,50.7664372,0.2781546,2010-06-13,2024-06-24,12,GHCND:UKE00105921,"HASTINGS, UK",50.855,0.5717,1959-12-31,2026-02-28,22.855525618189127,2
Eastbourne,50.7664372,0.2781546,2010-06-13,2024-06-24,12,GHCND:UKE00105919,BOGNOR REGIS,50.7808,0.6758,1959-12-31,2026-02-26,28.007215559624996,3
Eastbourne,50.7664372,0.2781546,2010-06-13,2024-06-24,12,GHCND:UKE00105657,"GOUDHURST, UK",51.08,0.46,2000-12-31,2026-02-28,37.12330303934753,4
Estoril,38.7095707,-9.3901368,2010-05-03,2024-04-01,14,GHCND:PO000008535,"LISBOA GEOFISICA, PO",38.7167,-9.15,1900-12-31,2025-05-18,20.85028966903345,1
Florence,43.7697955,11.2556404,2022-10-10,2022-10-10,1,GHCND:ITE00155366,"PREDAZZO, IT",43.31,11.6,1895-10-01,1913-12-31,58.175562485713776,1
Geneva,46.2017559,6.1466014,2015-05-17,2024-05-20,9,GHCND:SZ000008390,"GENEVE OBSERVATOIRE, SZ",46.2,6.15,1901-01-01,1966-11-30,0.32639843980726124,1
Geneva,46.2017559,6.1466014,2015-05-17,2024-05-20,9,GHCND:SZ000008440,"GENEVE COINTRIN, SZ",46.25,6.1331,1955-01-01,2026-02-28,5.464116993280295,2
Gijon,43.5449422,-5.66275,2022-10-10,2022-10-10,1,GHCND:SPE00119801,"GIJON LA MERCED, SP",43.5381,-5.6417,1938-10-01,2001-03-05,1.8594550309019777,1
Gijon,43.5449422,-5.66275,2022-10-10,2022-10-10,1,GHCND:SPE00119819,"GIJON MUSEL, SP",43.5606,-5.6983,1973-01-01,2026-02-26,3.35244243695888,2
Gijon,43.5449422,-5.66275,2022-10-10,2022-10-10,1,GHCND:SPE00119828,"OVIEDO, SP",43.3542,-5.8728,1972-12-01,2024-09-30,27.15441397580109,3
Gijon,43.5449422,-5.66275,2022-10-10,2022-10-10,1,GHCND:SPE00119792,"ASTURIAS AVILES, SP",43.5667,-6.0442,1968-08-01,2026-02-26,30.83355154152371,4
Great Ocean Road Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086013,"BURNLEY, AS",-37.8,145,1893-02-01,1969-12-31,3.6022916594978427,1
Great Ocean Road Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086002,"BALWYN NORTH, AS",-37.8,145.05,1922-01-01,1969-07-31,7.790704990275234,2
Great Ocean Road Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086012,"BOX HILL AGED MENS RETREAT, AS",-37.8364,145.1364,1920-07-01,1994-12-31,15.41284396061528,3
Great Ocean Road Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086006,"BENTLEIGH, AS",-37.9279,145.0749,1937-10-01,2006-11-30,15.996610105042018,4
Great Ocean Road Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086011,"BOX HILL SOUTH, AS",-37.8333,145.15,1950-01-01,1968-11-30,16.545765948662716,5
Gstaad,46.4721619,7.288748,2010-07-25,2024-07-15,14,GHCND:SZE00105086,"SION 2, SZ",46.2167,7.3331,1901-01-01,2026-02-28,28.60935152492373,1
Gstaad,46.4721619,7.288748,2010-07-25,2024-07-15,14,GHCND:SZE00116090,"PAYERNE, SZ",46.8167,6.95,1964-08-01,2026-02-28,46.22141911054646,2
Halle,51.4824354,11.9712985,2010-06-07,2024-06-17,14,GHCND:GM000003218,"HALLE, GM",51.5144,11.9506,1900-01-01,2015-03-22,3.8322318839400515,1
Halle,51.4824354,11.9712985,2010-06-07,2024-06-17,14,GHCND:GME00125074,"BAD LAUCHSTADT, GM",51.3925,11.88,1890-09-01,2026-02-28,11.83451317035501,2
Halle,51.4824354,11.9712985,2010-06-07,2024-06-17,14,GHCND:GME00102292,"LEIPZIG SCHKEUDITZ, GM",51.4358,12.2414,1897-06-01,2026-02-28,19.418508252150932,3
Halle,51.4824354,11.9712985,2010-06-07,2024-06-17,14,GHCND:GME00121430,"BAD DURRENBERG, GM",51.3056,12.0825,1947-04-01,1973-02-28,21.12266756697046,4
Halle,51.4824354,11.9712985,2010-06-07,2024-06-17,14,GHCND:GME00121618,"EISLEBEN HELFTA, GM",51.5042,11.5717,1945-01-01,2001-05-31,27.770071161786568,5
Hamburg,53.5501721,10.0013165,2010-07-19,2024-07-15,15,GHCND:GME00123250,"HAMBURG BOTANISCHER GARTEN, GM",53.5614,9.9883,1947-01-01,1954-12-31,1.5159033552662884,1
Hamburg,53.5501721,10.0013165,2010-07-19,2024-07-15,15,GHCND:GME00123298,"HAMBURG SANKT PAULI, GM",53.5481,9.9703,1956-01-01,2000-02-29,2.062005735098313,2
Hamburg,53.5501721,10.0013165,2010-07-19,2024-07-15,15,GHCND:GME00123322,"HAMBURG WANDSBEK, GM",53.5867,10.1306,1951-01-01,2006-12-31,9.454138023481873,3
Hamburg,53.5501721,10.0013165,2010-07-19,2024-07-15,15,GHCND:GM000010147,"HAMBURG FUHLSBUETTEL, GM",53.635,9.99,1891-01-01,2026-02-28,9.461953457756497,4
Hamburg,53.5501721,10.0013165,2010-07-19,2024-07-15,15,GHCND:GME00123274,"HAMBURG NEUWIEDENTHAL, GM",53.4792,9.8983,1962-05-01,2026-02-28,10.424636225311309,5
Hangzhou,30.2489634,120.2052342,2024-09-18,2024-09-18,1,GHCND:CHM00058457,"HANGZHOU, CH",30.233,120.167,1951-01-01,2025-08-24,4.07932811267613,1
Hong Kong,22.2792968,114.1628907,2024-01-01,2024-01-01,1,GHCND:CHM00045005,"HONG KONG OBSERVATORY, CH",22.3,114.167,1946-09-02,1992-06-30,2.3405926270344386,1
Hong Kong,22.2792968,114.1628907,2024-01-01,2024-01-01,1,GHCND:CHM00045004,"KING S PARK, CH",22.333,114.167,1992-08-01,2000-03-31,5.986468163339463,2
Houston,29.7589382,-95.3676974,2010-04-05,2024-04-01,13,GHCND:US1TXBRZ025,"PEARLAND 4.4 W, TX US",29.547816,-95.348541,2013-04-04,2018-06-20,23.548587465298795,1
Houston,29.7589382,-95.3676974,2010-04-05,2024-04-01,13,GHCND:US1TXBRZ036,"PEARLAND 7.4 W, TX US",29.548258,-95.398357,2017-09-29,2026-03-27,23.613168283579718,2
Houston,29.7589382,-95.3676974,2010-04-05,2024-04-01,13,GHCND:US1TXBRZ045,"PEARLAND 3.4 WSW, TX US",29.538225,-95.327694,2020-06-21,2026-03-16,24.844785759839755,3
Houston,29.7589382,-95.3676974,2010-04-05,2024-04-01,13,GHCND:US1TXBRZ044,"PEARLAND 2.3 E, TX US",29.55378,-95.23726,2020-06-03,2025-08-11,26.06290469414296,4
Houston,29.7589382,-95.3676974,2010-04-05,2024-04-01,13,GHCND:US1TXBRZ013,"PEARLAND 2.1 ESE, TX US",29.539382,-95.246223,2009-08-01,2010-07-29,27.089122452339577,5
Indian Wells Masters,33.7217965,-116.338303,2010-03-11,2024-03-04,14,GHCND:US1CARV0072,"PALM DESERT 2.1 ENE, CA US",33.744214,-116.342056,2019-04-01,2024-05-30,2.5167559123186667,1
Indian Wells Masters,33.7217965,-116.338303,2010-03-11,2024-03-04,14,GHCND:US1CARV0079,"LA QUINTA 0.9 WNW, CA US",33.674901,-116.306632,2020-12-25,2026-01-04,5.981289496747846,2
Indian Wells Masters,33.7217965,-116.338303,2010-03-11,2024-03-04,14,GHCND:US1CARV0033,"PALM DESERT 5.0 ENE, CA US",33.771139,-116.300973,2014-08-18,2016-10-22,6.481973925886817,3
Indian Wells Masters,33.7217965,-116.338303,2010-03-11,2024-03-04,14,GHCND:US1CARV0014,"RANCHO MIRAGE 0.9 SSE, CA US",33.746488,-116.419513,2008-12-13,2026-02-21,7.99583448988571,4
Indian Wells Masters,33.7217965,-116.338303,2010-03-11,2024-03-04,14,GHCND:US1CARV0003,"THOUSAND PALMS 0.7 W, CA US",33.8212,-116.3978,2008-10-01,2026-02-21,12.345693191641189,5
Istanbul,41.006381,28.9758715,2015-04-27,2018-04-30,4,GHCND:TU000017062,"ISTANBUL, TU",40.9667,29.0831,1929-01-01,2007-05-09,10.023797454477565,1
Istanbul,41.006381,28.9758715,2015-04-27,2018-04-30,4,GHCND:TUM00017064,ISTANBUL BOLGE KARTAL,40.9,29.15,2014-02-18,2025-08-24,18.80861620683624,2
Johannesburg,-26.205,28.049722,2010-02-01,2011-01-31,2,GHCND:SF004758810,"JHB BRAAMFONTEIN CEM, SF",-26.18,28,1898-05-01,1997-11-30,5.686855726089168,1
Johannesburg,-26.205,28.049722,2010-02-01,2011-01-31,2,GHCND:SF004758520,"INDUSTRIA, SF",-26.2,27.97,1911-07-01,1969-11-30,7.973147081464417,2
Johannesburg,-26.205,28.049722,2010-02-01,2011-01-31,2,GHCND:SF004757610,"MARAISBURG GM, SF",-26.2,27.93,1903-01-01,1980-01-31,11.957408673773305,3
Johannesburg,-26.205,28.049722,2010-02-01,2011-01-31,2,GHCND:SF004757360,"KLIPSPRUIT PUR, SF",-26.27,27.92,1907-12-01,1992-01-31,14.820187335403922,4
Johannesburg,-26.205,28.049722,2010-02-01,2011-01-31,2,GHCND:SF004756690,"ROODEPOORT MUN, SF",-26.15,27.88,1904-11-01,1997-08-31,18.006890629841898,5
Kitzbuhel,47.4463585,12.3911473,2011-07-31,2024-07-22,14,GHCND:GME00126874,"KIEFERSFELDEN GACH, GM",47.6192,12.1681,1941-01-01,2026-02-28,25.49076279626673,1
Kitzbuhel,47.4463585,12.3911473,2011-07-31,2024-07-22,14,GHCND:GME00127606,"RAUSCHBERG BEI RUHPOLDING, GM",47.7333,12.6842,1962-07-01,1998-06-30,38.742835281933345,2
Kitzbuhel,47.4463585,12.3911473,2011-07-31,2024-07-22,14,GHCND:GME00121198,"WENDELSTEIN, GM",47.7042,12.0131,1951-01-01,2012-09-21,40.326570005156675,3
Kitzbuhel,47.4463585,12.3911473,2011-07-31,2024-07-22,14,GHCND:GME00127426,"PRIEN STOCK, GM",47.8594,12.3639,1946-01-01,1957-12-31,45.97344201752137,4
Kitzbuhel,47.4463585,12.3911473,2011-07-31,2024-07-22,14,GHCND:GME00127654,"BAD REICHENHALL, GM",47.7244,12.8756,1935-01-01,2006-11-30,47.70730690666348,5
Kuala Lumpur,3.1516964,101.6942371,2010-09-27,2015-09-28,6,GHCND:MYM00048647,"SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY",3.131,101.549,1949-04-01,2025-08-24,16.28875186074356,1
Kuala Lumpur,3.1516964,101.6942371,2010-09-27,2015-09-28,6,GHCND:MYM00048650,"KUALA LUMPUR INTERNATIONAL, MY",2.746,101.71,2005-01-01,2025-08-24,45.14532910709972,2
Laver Cup,32.7979615,-117.1509655,2017-09-22,2024-09-20,6,GHCND:MXN00002073,"TIJUANA CFE, MX",32.5167,-117.0667,1969-01-01,1982-12-31,32.254405236595595,1
Laver Cup,32.7979615,-117.1509655,2017-09-22,2024-09-20,6,GHCND:MXN00002068,"TIJUANA, MX",32.5167,-117.0333,1948-06-27,1984-12-31,33.15803668033762,2
Laver Cup,32.7979615,-117.1509655,2017-09-22,2024-09-20,6,GHCND:US1CASD0001,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,2008-10-01,2026-03-15,38.875545114044215,3
Laver Cup,32.7979615,-117.1509655,2017-09-22,2024-09-20,6,GHCND:MXN00002143,"EJIDO PLAN LIBERTADOR, MX",32.4,-117,1982-01-01,1984-10-31,46.45614990272489,4
Laver Cup,32.7979615,-117.1509655,2017-09-22,2024-09-20,6,GHCND:MXN00002038,"PRESA RODRIGUEZ, MX",32.4333,-116.9,1929-01-01,2012-12-31,46.86878851054506,5
London Olympics,51.5074456,-0.1277653,2012-07-25,2012-07-25,1,GHCND:UKE00105915,"HAMPSTEAD, UK",51.5608,0.1789,1959-12-31,2016-07-17,22.025651333079413,1
London Olympics,51.5074456,-0.1277653,2012-07-25,2012-07-25,1,GHCND:UKM00003772,"HEATHROW, UK",51.478,-0.461,1948-12-01,2025-08-24,23.301507280885136,2
London Olympics,51.5074456,-0.1277653,2012-07-25,2012-07-25,1,GHCND:UKE00105900,"ROTHAMSTED, UK",51.8067,0.3581,1916-01-01,2026-02-28,47.2287272632843,3
Los Angeles,34.0536909,-118.242766,2010-07-26,2012-07-23,3,GHCND:US1CALA0001,"GLENDALE 2.4 WSW, CA US",34.1689,-118.2947,2008-09-23,2024-05-24,13.67382384070442,1
Los Angeles,34.0536909,-118.242766,2010-07-26,2012-07-23,3,GHCND:US1CALA0010,"WHITTIER 2.9 WNW, CA US",33.986232,-118.066418,2009-02-23,2026-03-22,17.9002514015842,2
Los Angeles,34.0536909,-118.242766,2010-07-26,2012-07-23,3,GHCND:US1CALA0005,"ALTADENA 0.7 ESE, CA US",34.187426,-118.124477,2008-11-10,2024-03-07,18.43110494215896,3
Los Angeles,34.0536909,-118.242766,2010-07-26,2012-07-23,3,GHCND:US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,2008-12-10,2020-08-08,19.782665982551535,4
Los Angeles,34.0536909,-118.242766,2010-07-26,2012-07-23,3,GHCND:US1CALA0006,"SANTA MONICA 1.9 E, CA US",34.01655,-118.459786,2008-12-10,2009-09-04,20.41965444914306,5
Los Cabos,21.166121,-100.936442,2016-08-08,2024-02-19,8,GHCND:MXN00011017,"DOLORES HIDALGO SMN, MX",21.15,-100.95,1951-07-11,2013-04-30,2.278161736422662,1
Los Cabos,21.166121,-100.936442,2016-08-08,2024-02-19,8,GHCND:MXN00011011,"CINCO SEORES, MX",20.95,-100.8833,1962-07-01,2013-03-31,24.656142675952236,2
Los Cabos,21.166121,-100.936442,2016-08-08,2024-02-19,8,GHCND:MXN00011026,"HACIENDA SAN JUAN, MX",21.4667,-100.9167,1961-01-01,1999-04-30,33.48536535907611,3
Los Cabos,21.166121,-100.936442,2016-08-08,2024-02-19,8,GHCND:MXN00011007,"CALDERONES, MX",20.9833,-101.2167,1949-04-01,2013-04-30,35.48007721157681,4
Los Cabos,21.166121,-100.936442,2016-08-08,2024-02-19,8,GHCND:MXN00011008,"CAADA DE GONZALEZ, MX",20.9833,-101.2167,1965-07-01,1998-09-30,35.48007721157681,5
Lyon,45.7578137,4.8320114,2017-05-22,2024-05-20,7,GHCND:FR069029001,"LYON ST EXUPERY, FR",45.7264,5.0778,1920-09-01,2026-02-28,19.390823666440127,1
Lyon,45.7578137,4.8320114,2017-05-22,2024-05-20,7,GHCND:FRM00007481,"SAINT EXUPERY, FR",45.726,5.091,1975-05-15,2025-08-24,20.40697680130184,2
Madrid Masters,40.416782,-3.703507,2010-05-09,2024-04-22,14,GHCND:SP000003195,"MADRID RETIRO, SP",40.4117,-3.6781,1920-01-01,2026-02-26,2.223979321717198,1
Madrid Masters,40.416782,-3.703507,2010-05-09,2024-04-22,14,GHCND:SPE00120287,"MADRID CUATROVIENTOS, SP",40.3778,-3.7892,1945-05-01,2026-02-26,8.452723767166738,2
Madrid Masters,40.416782,-3.703507,2010-05-09,2024-04-22,14,GHCND:SPE00120296,"MADRID GETAFE, SP",40.3,-3.7225,1951-01-01,2026-02-26,13.084906722825275,3
Madrid Masters,40.416782,-3.703507,2010-05-09,2024-04-22,14,GHCND:SPE00120278,"MADRID BARAJAS, SP",40.4667,-3.5556,1945-01-01,2026-02-26,13.692392714207145,4
Madrid Masters,40.416782,-3.703507,2010-05-09,2024-04-22,14,GHCND:SPE00120305,"MADRID TORREJON, SP",40.4831,-3.4503,1961-01-01,2026-02-26,22.658964894383388,5
Mallorca,39.613432,2.8829185,2021-06-21,2024-06-24,4,GHCND:SPE00119882,"PALMA DE MALLORCA CMT, SP",39.5556,2.6264,1972-08-01,2026-02-26,22.9039549564071,1
Marbella,36.508976,-4.88562,2021-04-05,2021-04-05,1,GHCND:SP000006155,"MALAGA AEROPUERTO, SP",36.6667,-4.4881,1942-05-01,2026-02-26,39.5885861943416,1
Marbella,36.508976,-4.88562,2021-04-05,2021-04-05,1,GHCND:GIM00008495,"GIBRALTAR, GI",36.151,-5.35,1958-01-01,2025-08-24,57.57556012136472,2
Marrakech,31.6258257,-7.9891608,2016-04-04,2024-04-01,7,GHCND:MOM00060230,"MENARA, MO",31.607,-8.036,1943-01-19,2025-08-24,4.904432132994015,1
Marrakech,31.6258257,-7.9891608,2016-04-04,2024-04-01,7,GHCND:MOW00013023,"BEN GUERIR, MO",32.11667,-7.88333,1951-11-22,1963-05-01,55.4867818158786,2
Marseille,43.2961743,5.3699525,2010-02-15,2024-02-05,15,GHCND:FR013055001,"MARSEILLE OBS. PALAIS LONCHAMP, FR",43.305,5.3967,1881-01-01,2005-01-01,2.3765942632260244,1
Marseille,43.2961743,5.3699525,2010-02-15,2024-02-05,15,GHCND:FR000007650,"MARSEILLES MARIGNANE, FR",43.4378,5.2158,1921-01-01,2026-02-28,20.08176111790041,2
Melbourne,-37.8142454,144.9631732,2022-01-03,2022-01-03,1,GHCND:ASN00086013,"BURNLEY, AS",-37.8,145,1893-02-01,1969-12-31,3.6022916594978427,1
Melbourne,-37.8142454,144.9631732,2022-01-03,2022-01-03,1,GHCND:ASN00086002,"BALWYN NORTH, AS",-37.8,145.05,1922-01-01,1969-07-31,7.790704990275234,2
Melbourne,-37.8142454,144.9631732,2022-01-03,2022-01-03,1,GHCND:ASN00086012,"BOX HILL AGED MENS RETREAT, AS",-37.8364,145.1364,1920-07-01,1994-12-31,15.41284396061528,3
Melbourne,-37.8142454,144.9631732,2022-01-03,2022-01-03,1,GHCND:ASN00086006,"BENTLEIGH, AS",-37.9279,145.0749,1937-10-01,2006-11-30,15.996610105042018,4
Melbourne,-37.8142454,144.9631732,2022-01-03,2022-01-03,1,GHCND:ASN00086011,"BOX HILL SOUTH, AS",-37.8333,145.15,1950-01-01,1968-11-30,16.545765948662716,5
Memphis,35.1460249,-90.0517638,2010-02-15,2017-02-13,8,GHCND:US1ARCT0004,"MARION 0.5 ESE, AR US",35.204737,-90.194882,2024-03-23,2026-03-25,14.554350523957606,1
Memphis,35.1460249,-90.0517638,2010-02-15,2017-02-13,8,GHCND:US1TNSH0001,"BARTLETT 1.0 WNW, TN US",35.222,-89.85162,2007-04-01,2026-03-27,20.055255371695107,2
Memphis,35.1460249,-90.0517638,2010-02-15,2017-02-13,8,GHCND:US1TNSH0003,"BARTLETT 0.8 ESE, TN US",35.211,-89.823,2007-11-21,2015-07-04,22.011045236907727,3
Memphis,35.1460249,-90.0517638,2010-02-15,2017-02-13,8,GHCND:US1TNSH0004,"GERMANTOWN 0.2 WNW, TN US",35.089661,-89.795728,2007-04-08,2009-06-20,24.116146958795508,4
Memphis,35.1460249,-90.0517638,2010-02-15,2017-02-13,8,GHCND:US1MSDS0004,"OLIVE BRANCH 3.2 SW, MS US",34.927394,-89.875292,2009-09-16,2012-12-20,29.14016660329018,5
Metz,49.1196964,6.1763552,2010-09-20,2024-11-04,14,GHCND:FRE00104949,"METZ FRESCATY, FR",49.0731,6.1256,1940-09-16,2013-04-29,6.364117156363157,1
Metz,49.1196964,6.1763552,2010-09-20,2024-11-04,14,GHCND:FRW00034063,"CHAMBLEY, FR",49.03333,5.86667,1954-11-08,1966-12-02,24.51615543716239,2
Metz,49.1196964,6.1763552,2010-09-20,2024-11-04,14,GHCND:FRW00034064,"ETAIN, FR",49.23333,5.68333,1954-12-13,1964-02-28,38.00086860698485,3
Metz,49.1196964,6.1763552,2010-09-20,2024-11-04,14,GHCND:FRW00034051,"TOUL ROSIERE, FR",48.783333,5.983333,1952-03-20,2026-02-28,39.96950845120073,4
Metz,49.1196964,6.1763552,2010-09-20,2024-11-04,14,GHCND:GME00127234,"PERL BESCH, GM",49.5125,6.3864,1951-01-01,2004-09-30,46.25532212491916,5
Miami Masters,25.7741566,-80.1935973,2010-03-24,2024-03-18,14,GHCND:US1FLBW0021,"PEMBROKE PINES 2.4 ESE, FL US",26.002149,-80.274481,2008-12-14,2012-03-29,26.611512889003855,1
Miami Masters,25.7741566,-80.1935973,2010-03-24,2024-03-18,14,GHCND:US1FLBW0001,"HOLLYWOOD 1.1 WNW, FL US",26.035345,-80.139444,2012-04-27,2017-01-23,29.543602291728742,2
Miami Masters,25.7741566,-80.1935973,2010-03-24,2024-03-18,14,GHCND:US1FLBW0004,"PEMBROKE PINES 1.0 ENE, FL US",26.01455,-80.3255,2007-10-05,2024-02-19,29.80959358346995,3
Miami Masters,25.7741566,-80.1935973,2010-03-24,2024-03-18,14,GHCND:US1FLBW0013,"MIRAMAR 3.0 WNW, FL US",25.9917,-80.3791,2007-12-14,2022-04-22,30.48827291897728,4
Miami Masters,25.7741566,-80.1935973,2010-03-24,2024-03-18,14,GHCND:US1FLBW0005,"RIVERLAND 1.5 E, FL US",26.0953,-80.1634,2007-10-07,2012-05-01,35.836960472705435,5
Monte Carlo Masters,43.7402961,7.426559,2010-04-11,2024-04-08,14,GHCND:FRM00007690,"COTE D AZUR, FR",43.658,7.216,1945-10-01,2025-08-24,19.242317126725506,1
Monte Carlo Masters,43.7402961,7.426559,2010-04-11,2024-04-08,14,GHCND:FRE00104120,"NICE, FR",43.6489,7.2089,1942-07-01,2026-02-28,20.23623672084042,2
Montpellier,43.6112422,3.8767337,2010-10-25,2024-01-29,14,GHCND:FRE00106207,"MONTPELLIER AEROPORT, FR",43.5767,3.9631,1946-01-01,2026-02-28,7.945345694600809,1
Montpellier,43.6112422,3.8767337,2010-10-25,2024-01-29,14,GHCND:FRM00007643,"MEDITERRANEE, FR",43.576,3.963,1973-01-01,2025-08-24,7.976283885591755,2
Moscow,55.625578,37.6063916,2010-10-18,2021-10-18,11,GHCND:RSM00027612,"MOSCOW, RS",55.8331,37.6167,1936-12-31,2022-01-15,23.084418843596186,1
Munich,48.1371079,11.5753822,2010-05-02,2024-04-15,14,GHCND:GM000004199,"MUNCHEN NYMPHENBURG, GM",48.1667,11.5025,1879-01-01,2026-02-28,6.32930651700853,1
Munich,48.1371079,11.5753822,2010-05-02,2024-04-15,14,GHCND:GME00123970,"HOLZKIRCHEN, GM",47.8831,11.6975,1982-12-01,2026-02-28,29.669323594290294,2
Munich,48.1371079,11.5753822,2010-05-02,2024-04-15,14,GHCND:GME00121510,"EBERSBERG HALBING, GM",48.1008,11.9883,1931-01-01,2026-02-28,30.91649865038785,3
Munich,48.1371079,11.5753822,2010-05-02,2024-04-15,14,GHCND:GME00123094,"FELDKIRCHEN WESTERHAM LENZMUHL, GM",47.9417,11.9014,1959-01-01,2026-02-28,32.551834024894546,4
Munich,48.1371079,11.5753822,2010-05-02,2024-04-15,14,GHCND:GME00123730,"ATTENKAM, GM",47.8781,11.3656,1941-01-01,2026-02-28,32.756924261123466,5
Murray River Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086013,"BURNLEY, AS",-37.8,145,1893-02-01,1969-12-31,3.6022916594978427,1
Murray River Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086002,"BALWYN NORTH, AS",-37.8,145.05,1922-01-01,1969-07-31,7.790704990275234,2
Murray River Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086012,"BOX HILL AGED MENS RETREAT, AS",-37.8364,145.1364,1920-07-01,1994-12-31,15.41284396061528,3
Murray River Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086006,"BENTLEIGH, AS",-37.9279,145.0749,1937-10-01,2006-11-30,15.996610105042018,4
Murray River Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086011,"BOX HILL SOUTH, AS",-37.8333,145.15,1950-01-01,1968-11-30,16.545765948662716,5
Naples,40.8358846,14.2487679,2022-10-17,2022-10-17,1,GHCND:ITW00034113,"NAPLES, IT",40.88603,14.29078,1995-08-01,2026-02-28,6.601018907271606,1
Naples,40.8358846,14.2487679,2022-10-17,2022-10-17,1,GHCND:ITM00016253,"GRAZZANISE, IT",41.061,14.082,1944-04-01,2025-08-24,28.683706371440834,2
New Haven,41.3082138,-72.9250518,2010-08-22,2010-08-22,1,GHCND:US1CTFR0008,"STRATFORD 0.8 N, CT US",41.215142,-73.128287,2009-07-13,2010-09-11,19.891750330979455,1
New Haven,41.3082138,-72.9250518,2010-08-22,2010-08-22,1,GHCND:US1CTFR0023,"SHELTON 1.3 W, CT US",41.305334,-73.16345,2014-01-22,2026-03-27,19.915512943871605,2
New Haven,41.3082138,-72.9250518,2010-08-22,2010-08-22,1,GHCND:US1CTFR0027,"STRATFORD 2.1 NNW, CT US",41.232217,-73.144323,2015-10-29,2016-02-15,20.18009833603675,3
New Haven,41.3082138,-72.9250518,2010-08-22,2010-08-22,1,GHCND:US1CTFR0030,"STRATFORD 0.5 WNW, CT US",41.206247,-73.140028,2016-03-14,2016-11-02,21.24810000123808,4
New Haven,41.3082138,-72.9250518,2010-08-22,2010-08-22,1,GHCND:US1CTFR0026,"STRATFORD 0.9 W, CT US",41.2040083855391,-73.1466870009899,2016-06-05,2026-03-23,21.852131275138255,5
New York,40.7127281,-74.0060152,2018-02-12,2020-02-10,3,GHCND:US1NJBG0002,"SADDLE BROOK TWP 0.6 E, NJ US",40.902694,-74.083358,2008-02-09,2017-11-23,22.103503714136316,1
New York,40.7127281,-74.0060152,2018-02-12,2020-02-10,3,GHCND:US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,2008-01-29,2026-03-27,22.582779838961617,2
New York,40.7127281,-74.0060152,2018-02-12,2020-02-10,3,GHCND:US1NJBG0001,"BERGENFIELD 0.3 SW, NJ US",40.921298,-74.001983,2008-01-25,2009-11-05,23.194396869635565,3
